CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017281,MERCURY DRUG CORP-CALAMBA                         ,MERCURY DRUG CORP-CALAMBA,MERCURY DRUG CORP-CALAMBA,CROSSING                                          ,4027 LAGUNA-CALAMBA                               ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200127,1037155294,0207223837,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,400452000057   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017281,MERCURY DRUG CORP-CALAMBA                         ,MERCURY DRUG CORP-CALAMBA,MERCURY DRUG CORP-CALAMBA,CROSSING                                          ,4027 LAGUNA-CALAMBA                               ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200127,1037155294,0207223837,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,400452000057   ,N, ,5796.68, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017281,MERCURY DRUG CORP-CALAMBA                         ,MERCURY DRUG CORP-CALAMBA,MERCURY DRUG CORP-CALAMBA,CROSSING                                          ,4027 LAGUNA-CALAMBA                               ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200127,1037155294,0207223837,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,05,MDC-HIPP0107202,400452000057   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017281,MERCURY DRUG CORP-CALAMBA                         ,MERCURY DRUG CORP-CALAMBA,MERCURY DRUG CORP-CALAMBA,CROSSING                                          ,4027 LAGUNA-CALAMBA                               ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200127,1037155294,0207223837,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,400452000057   ,N, ,14350, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017281,MERCURY DRUG CORP-CALAMBA                         ,MERCURY DRUG CORP-CALAMBA,MERCURY DRUG CORP-CALAMBA,CROSSING                                          ,4027 LAGUNA-CALAMBA                               ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"6,858 ","6,123 ",12 ,20200127,1037155294,0207223837,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,12,12,EA ,6858,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,400452000057   ,N, ,6100.25, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70012375,MERCURY DRUG CORP-CONSOLACION                     ,MERCURY DRUG CORP-CONSOLACION,MERCURY DRUG CORP-CONSOLACION,NATIONAL HIGHWAY CANSAGA                          ,6001 CEBU-CONSOLACION                             ,MO ,6001  ,   ,  ,102347    ,000ZNT,0,1 ,"6,858 ","6,123 ",12 ,20200109,1037094966,0206190861,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,12,12,EA ,6858,571.5,604.76,20210131,9173           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,02,HIPPS310212019 ,407191900958   ,N, ,6100.25, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70012375,MERCURY DRUG CORP-CONSOLACION                     ,MERCURY DRUG CORP-CONSOLACION,MERCURY DRUG CORP-CONSOLACION,NATIONAL HIGHWAY CANSAGA                          ,6001 CEBU-CONSOLACION                             ,MO ,6001  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200109,1037094966,0206190861,00 ,21169318,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20201105,1480843        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,02,MDCHIPPBIB05202,407191900958   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70012375,MERCURY DRUG CORP-CONSOLACION                     ,MERCURY DRUG CORP-CONSOLACION,MERCURY DRUG CORP-CONSOLACION,NATIONAL HIGHWAY CANSAGA                          ,6001 CEBU-CONSOLACION                             ,MO ,6001  ,   ,  ,102347    ,000ZNT,0,1 ,"7,668 ","6,846 ",8 ,20200109,1037094966,0206190861,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,8,EA ,7668,958.5,1014.29,20201226,1491417        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,02,MDCHIPPBIB05202,407191900958   ,N, ,6820.75, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017282,"MERCURY DRUG CORP-EL GRANDE,BF                    ","MERCURY DRUG CORP-EL GRANDE,BF","MERCURY DRUG CORP-EL GRANDE,BF",EL GRANDE COR AGUIRRE(INSIDE BF)                  ,1720 PARANAQUE-BF HOMES 1                         ,MO ,1720  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200124,1037146764,0207219872,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,403192000055   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017282,"MERCURY DRUG CORP-EL GRANDE,BF                    ","MERCURY DRUG CORP-EL GRANDE,BF","MERCURY DRUG CORP-EL GRANDE,BF",EL GRANDE COR AGUIRRE(INSIDE BF)                  ,1720 PARANAQUE-BF HOMES 1                         ,MO ,1720  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200124,1037146764,0207219872,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,403192000055   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017282,"MERCURY DRUG CORP-EL GRANDE,BF                    ","MERCURY DRUG CORP-EL GRANDE,BF","MERCURY DRUG CORP-EL GRANDE,BF",EL GRANDE COR AGUIRRE(INSIDE BF)                  ,1720 PARANAQUE-BF HOMES 1                         ,MO ,1720  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200124,1037146764,0207219872,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,403192000055   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017282,"MERCURY DRUG CORP-EL GRANDE,BF                    ","MERCURY DRUG CORP-EL GRANDE,BF","MERCURY DRUG CORP-EL GRANDE,BF",EL GRANDE COR AGUIRRE(INSIDE BF)                  ,1720 PARANAQUE-BF HOMES 1                         ,MO ,1720  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200124,1037146764,0207219872,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,403192000055   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017276,MERCURY DRUG CORP-ESCOLTA 89                      ,MERCURY DRUG CORP-ESCOLTA 89,MERCURY DRUG CORP-ESCOLTA 89,#268 CALBO BLDG ESCOLTA ST                        ,1006 MANILA-BINONDO                               ,MO ,1006  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200129,1037163614,0207284582,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,400892000029   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017276,MERCURY DRUG CORP-ESCOLTA 89                      ,MERCURY DRUG CORP-ESCOLTA 89,MERCURY DRUG CORP-ESCOLTA 89,#268 CALBO BLDG ESCOLTA ST                        ,1006 MANILA-BINONDO                               ,MO ,1006  ,   ,  ,102347    ,000ZNT,0,1 ,"1,859 ","1,660 ",1 ,20200129,1037163614,0207284582,00 ,21171974,000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),6,1,EA ,1858.95,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,05,MDC-HIPP0107202,400892000029   ,N, ,1653.55, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70090305,MERCURY DRUG CORP-KALOOKAN CITY                   ,MERCURY DRUG CORP-KALOOKAN CITY,MERCURY DRUG CORP-KALOOKAN CITY,LOT 11 BLOCK 2 QUIRINO HIGHWAY CALOOCAN CITY      ,1426 KALOOCAN CITY-BANKERS VILLAGE                ,MO ,1426  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200124,1037147034,0207244826,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,410942000042   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70090305,MERCURY DRUG CORP-KALOOKAN CITY                   ,MERCURY DRUG CORP-KALOOKAN CITY,MERCURY DRUG CORP-KALOOKAN CITY,LOT 11 BLOCK 2 QUIRINO HIGHWAY CALOOCAN CITY      ,1426 KALOOCAN CITY-BANKERS VILLAGE                ,MO ,1426  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200124,1037147034,0207244826,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,410942000042   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200125,1037147665,0207249699,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,403042000048   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200125,1037147665,0207249699,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,04,MDC-HIPP0107202,403042000048   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200125,1037147665,0207249699,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,403042000048   ,N, ,14350, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200125,1037147665,0207249699,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,403042000048   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200125,1037147665,0207249699,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,403042000048   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017295,MERCURY DRUG CORP-LAS PINAS                       ,MERCURY DRUG CORP-LAS PINAS,MERCURY DRUG CORP-LAS PINAS,PERPETUAL BR ALABANG ZAPOTE RD                    ,LAS PINAS-TALON                                   ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200125,1037147665,0207249699,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,04,MDC-HIPP0107202,403042000048   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,1,-1 ,"-5,702 ","-5,091 ",-7 ,20200106,4031353135,0068099630,T07,21171010,000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,7,7,EA ,5702.13,814.59,862,20200204,1433073        ,4062300285118     ,          ,014,  ,47.41,000000000000000,2020,01,02,               ,103051901405   ,N, ,5072.1, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200114,1037109622,0206799574,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,014,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,403052000005   ,N, ,11367.28, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200114,1037109622,0206799574,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,014,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,5115.57, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200114,1037109622,0206799574,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,014,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,4783.33, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200114,1037109622,0206799574,00 ,21172942,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210217,9187           ,4062300361577     ,          ,014,  ,40.86,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,3122.18, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200114,1037109622,0206799574,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,014,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,3410.38, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200114,1037109622,0206799574,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,014,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,5085.14, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200114,1037109622,0206799574,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,014,  ,33.26,000000000000000,2020,01,03,MDC-HIPP0107202,403052000005   ,N, ,3050.13, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200130,1037167102,0207304110,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,403052000025   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200130,1037167102,0207304110,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,05,MDC-HIPP0107202,403052000025   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017261,"MERCURY DRUG CORP-LAS PINAS,                      ","MERCURY DRUG CORP-LAS PINAS,","MERCURY DRUG CORP-LAS PINAS,",ALABANG ZAPOTE RD                                 ,1770 LAS PINAS-ALMANZA                            ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200130,1037167102,0207304110,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,403052000025   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017290,MERCURY DRUG CORP-MALOLOS                         ,MERCURY DRUG CORP-MALOLOS,MERCURY DRUG CORP-MALOLOS,MALOLOS TOWN PROPER                               ,3000 BULACAN-MALOLOS                              ,MO ,3000  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200116,1037119570,0206971979,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,400432000052   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017290,MERCURY DRUG CORP-MALOLOS                         ,MERCURY DRUG CORP-MALOLOS,MERCURY DRUG CORP-MALOLOS,MALOLOS TOWN PROPER                               ,3000 BULACAN-MALOLOS                              ,MO ,3000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200116,1037119570,0206971979,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,400432000052   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,1,-1 ,"-7,272 ","-6,493 ",-5 ,20200123,4031363885,0068204020,T07,11011590,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,5,5,EA ,7272.45,1454.49,1539.14,20200328,8101           ,4062300193772     ,          ,014,  ,84.65,000000000000000,2020,01,04,               ,102542000065   ,N, ,6468.91, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,1,-1 ,"-5,818 ","-5,195 ",-4 ,20200123,4031363885,0068204020,T07,11011590,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,4,4,EA ,5817.96,1454.49,1539.14,20200329,8109           ,4062300193772     ,          ,014,  ,84.65,000000000000000,2020,01,04,               ,102542000065   ,N, ,5175.13, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200131,1037174062,0207345287,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,402542000070   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200131,1037174062,0207345287,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,402542000070   ,N, ,3410.38, ,0030171340
